junction,parameter,covMean
TC,s_g_l_cfs_3,-0.602955772
TC,s_t_l_cfs_3,-0.005219183
TC,s_g_l_cfs_2,0.763545902
TC,s_t_l_cfs_2,-0.005993142
TC,s_g_l_cfs_1,0.797545501
TC,s_t_l_cfs_1,-0.005942906
HOR,yes_11,0.464336087477083
HOR,barrier_2Open,0.620571932487522
HOR,s_g_cfs_3,0.594382242006019
HOR,s_t_cfs_3,0.00162004839953864
HOR,day2_day,0.452871996348818
HOR,s_g_cfs_2,0.577313323531902
HOR,s_t_cfs_2,-0.00128995063129655
