chan_no,length,manning,dispersion,upnode,downnode,cutEnd
25,2185.838653,0.022,360,25,26,downNode
26,4000,0.022,360,28,27,
27,4700,0.022,360,28,27,
30,7358,0.022,360,27,29,
31,4677.399547,0.022,360,26,30,upNode
172,737.9916575,0.045,360,140,26,downNode
7,5864,0.028,360,7,8,downNode
8,7750,0.03,360,8,9,upNode
54,2,0.025,360,8,48,upNode
