stationName,startYear,endYear,extChannelNum,channelLen_ft,channelDist_ft
TC_U,1990,2015,25,3317,2185.838653
TC_D,1990,2015,31,6525,4007.701244
TC_T,1990,2015,172,4805,610.1965418
TC_U,2016,2017,25,3317,2185.838653
TC_D,2016,2017,31,6525,1847.600453
TC_T,2016,2017,172,4805,865.7867731
HOR_U,1990,2017,7,8796,5864
HOR_D,1990,2017,8,11625,3875
HOR_T,1990,2017,54,3787,3787
